2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [ 56,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 56,I]	Signal min: -0.12
2018-09-23 20:11:59 [ 56,I]	Signal max: 0.12
2018-09-23 20:11:59 [ 57,A]	Signal name: Lane_Heading
2018-09-23 20:11:59 [ 57,B]	Message name: Lane
2018-09-23 20:11:59 [ 57,D]	Signal len: 12
2018-09-23 20:11:59 [ 57,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 57,G]	Signal Factor: 5.0000000000000001E-4
2018-09-23 20:11:59 [ 57,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 57,I]	Signal min: -1
2018-09-23 20:11:59 [ 57,I]	Signal max: 1
2018-09-23 20:11:59 [ 58,A]	Signal name: Left_LDW_Availability
2018-09-23 20:11:59 [ 58,B]	Message name: Lane
2018-09-23 20:11:59 [ 58,D]	Signal len: 1
2018-09-23 20:11:59 [ 58,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 58,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 58,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 58,I]	Signal min: 0
2018-09-23 20:11:59 [ 58,I]	Signal max: 1
2018-09-23 20:11:59 [ 59,A]	Signal name: Pitch_Angle
2018-09-23 20:11:59 [ 59,B]	Message name: Lane
2018-09-23 20:11:59 [ 59,D]	Signal len: 16
2018-09-23 20:11:59 [ 59,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 59,G]	Signal Factor: 1.9099999999999999E-6
2018-09-23 20:11:59 [ 59,H]	Signal Offset: -6.2498100000000001E-2
2018-09-23 20:11:59 [ 59,I]	Signal min: -0.05
2018-09-23 20:11:59 [ 59,I]	Signal max: 0.05
2018-09-23 20:11:59 [ 60,A]	Signal name: Right_LDW_Availability
2018-09-23 20:11:59 [ 60,B]	Message name: Lane
2018-09-23 20:11:59 [ 60,D]	Signal len: 1
2018-09-23 20:11:59 [ 60,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 60,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 60,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 60,I]	Signal min: 0
2018-09-23 20:11:59 [ 60,I]	Signal max: 1
2018-09-23 20:11:59 [ 61,A]	Signal name: Yaw_Angle
2018-09-23 20:11:59 [ 61,B]	Message name: Lane
2018-09-23 20:11:59 [ 61,D]	Signal len: 16
2018-09-23 20:11:59 [ 61,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 61,G]	Signal Factor: 9.7656000000000001E-4
2018-09-23 20:11:59 [ 61,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [ 61,I]	Signal min: -31.998999999999999
2018-09-23 20:11:59 [ 61,I]	Signal max: 31.9999
2018-09-23 20:11:59 [ 62,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [ 62,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 62,D]	Signal len: 16
2018-09-23 20:11:59 [ 62,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 62,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [ 62,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [ 62,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [ 62,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [ 63,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [ 63,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 63,D]	Signal len: 16
2018-09-23 20:11:59 [ 63,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 63,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [ 63,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [ 63,I]	Signal min: -0.02
2018-09-23 20:11:59 [ 63,I]	Signal max: 0.02
2018-09-23 20:11:59 [ 64,A]	Signal name: Lane_type
2018-09-23 20:11:59 [ 64,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 64,D]	Signal len: 4
2018-09-23 20:11:59 [ 64,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 64,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 64,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 64,I]	Signal min: 0
2018-09-23 20:11:59 [ 64,I]	Signal max: 15
2018-09-23 20:11:59 [ 65,A]	Signal name: Model_degree
2018-09-23 20:11:59 [ 65,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 65,D]	Signal len: 2
2018-09-23 20:11:59 [ 65,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 65,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 65,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 65,I]	Signal min: 0
2018-09-23 20:11:59 [ 65,I]	Signal max: 3
2018-09-23 20:11:59 [ 66,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [ 66,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 66,D]	Signal len: 16
2018-09-23 20:11:59 [ 66,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 66,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [ 66,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 66,I]	Signal min: -127
2018-09-23 20:11:59 [ 66,I]	Signal max: 128
2018-09-23 20:11:59 [ 67,A]	Signal name: Quality
2018-09-23 20:11:59 [ 67,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 67,D]	Signal len: 2
2018-09-23 20:11:59 [ 67,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 67,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 67,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 67,I]	Signal min: 0
2018-09-23 20:11:59 [ 67,I]	Signal max: 3
2018-09-23 20:11:59 [ 68,A]	Signal name: Width_left_marking
2018-09-23 20:11:59 [ 68,B]	Message name: LKA_left_lane_A
2018-09-23 20:11:59 [ 68,D]	Signal len: 8
2018-09-23 20:11:59 [ 68,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 68,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [ 68,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 68,I]	Signal min: 0
2018-09-23 20:11:59 [ 68,I]	Signal max: 2.5
2018-09-23 20:11:59 [ 69,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [ 69,B]	Message name: LKA_left_lane_B
2018-09-23 20:11:59 [ 69,D]	Signal len: 16
2018-09-23 20:11:59 [ 69,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 69,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [ 69,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [ 69,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [ 69,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [ 70,A]	Signal name: View_range
2018-09-23 20:11:59 [ 70,B]	Message name: LKA_left_lane_B
2018-09-23 20:11:59 [ 70,D]	Signal len: 15
2018-09-23 20:11:59 [ 70,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 70,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [ 70,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 70,I]	Signal min: 0
2018-09-23 20:11:59 [ 70,I]	Signal max: 127.996
2018-09-23 20:11:59 [ 71,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [ 71,B]	Message name: LKA_left_lane_B
2018-09-23 20:11:59 [ 71,D]	Signal len: 1
2018-09-23 20:11:59 [ 71,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 71,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 71,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 71,I]	Signal min: 0
2018-09-23 20:11:59 [ 71,I]	Signal max: 1
2018-09-23 20:11:59 [ 72,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [ 72,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 72,D]	Signal len: 16
2018-09-23 20:11:59 [ 72,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 72,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [ 72,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [ 72,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [ 72,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [ 73,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [ 73,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 73,D]	Signal len: 16
2018-09-23 20:11:59 [ 73,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 73,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [ 73,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [ 73,I]	Signal min: -0.02
2018-09-23 20:11:59 [ 73,I]	Signal max: 0.02
2018-09-23 20:11:59 [ 74,A]	Signal name: Lane_type
2018-09-23 20:11:59 [ 74,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 74,D]	Signal len: 4
2018-09-23 20:11:59 [ 74,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 74,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 74,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 74,I]	Signal min: 0
2018-09-23 20:11:59 [ 74,I]	Signal max: 15
2018-09-23 20:11:59 [ 75,A]	Signal name: Model_degree
2018-09-23 20:11:59 [ 75,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 75,D]	Signal len: 2
2018-09-23 20:11:59 [ 75,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 75,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 75,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 75,I]	Signal min: 0
2018-09-23 20:11:59 [ 75,I]	Signal max: 3
2018-09-23 20:11:59 [ 76,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [ 76,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 76,D]	Signal len: 16
2018-09-23 20:11:59 [ 76,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 76,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [ 76,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 76,I]	Signal min: -127
2018-09-23 20:11:59 [ 76,I]	Signal max: 128
2018-09-23 20:11:59 [ 77,A]	Signal name: Quality
2018-09-23 20:11:59 [ 77,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 77,D]	Signal len: 2
2018-09-23 20:11:59 [ 77,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 77,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 77,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 77,I]	Signal min: 0
2018-09-23 20:11:59 [ 77,I]	Signal max: 3
2018-09-23 20:11:59 [ 78,A]	Signal name: Width_right_marking
2018-09-23 20:11:59 [ 78,B]	Message name: LKA_right_lane_A
2018-09-23 20:11:59 [ 78,D]	Signal len: 8
2018-09-23 20:11:59 [ 78,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 78,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [ 78,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 78,I]	Signal min: 0
2018-09-23 20:11:59 [ 78,I]	Signal max: 2.5
2018-09-23 20:11:59 [ 79,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [ 79,B]	Message name: LKA_right_lane_B
2018-09-23 20:11:59 [ 79,D]	Signal len: 16
2018-09-23 20:11:59 [ 79,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 79,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [ 79,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [ 79,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [ 79,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [ 80,A]	Signal name: View_range
2018-09-23 20:11:59 [ 80,B]	Message name: LKA_right_lane_B
2018-09-23 20:11:59 [ 80,D]	Signal len: 15
2018-09-23 20:11:59 [ 80,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 80,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [ 80,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 80,I]	Signal min: 0
2018-09-23 20:11:59 [ 80,I]	Signal max: 127.996
2018-09-23 20:11:59 [ 81,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [ 81,B]	Message name: LKA_right_lane_B
2018-09-23 20:11:59 [ 81,D]	Signal len: 1
2018-09-23 20:11:59 [ 81,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 81,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 81,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 81,I]	Signal min: 0
2018-09-23 20:11:59 [ 81,I]	Signal max: 1
2018-09-23 20:11:59 [ 82,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [ 82,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 82,D]	Signal len: 16
2018-09-23 20:11:59 [ 82,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 82,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [ 82,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [ 82,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [ 82,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [ 83,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [ 83,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 83,D]	Signal len: 16
2018-09-23 20:11:59 [ 83,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 83,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [ 83,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [ 83,I]	Signal min: -0.02
2018-09-23 20:11:59 [ 83,I]	Signal max: 0.02
2018-09-23 20:11:59 [ 84,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [ 84,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 84,D]	Signal len: 8
2018-09-23 20:11:59 [ 84,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 84,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [ 84,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 84,I]	Signal min: 0
2018-09-23 20:11:59 [ 84,I]	Signal max: 2.5
2018-09-23 20:11:59 [ 85,A]	Signal name: Lane_type
2018-09-23 20:11:59 [ 85,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 85,D]	Signal len: 4
2018-09-23 20:11:59 [ 85,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 85,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 85,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 85,I]	Signal min: 0
2018-09-23 20:11:59 [ 85,I]	Signal max: 15
2018-09-23 20:11:59 [ 86,A]	Signal name: Model_degree
2018-09-23 20:11:59 [ 86,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 86,D]	Signal len: 2
2018-09-23 20:11:59 [ 86,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 86,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 86,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 86,I]	Signal min: 0
2018-09-23 20:11:59 [ 86,I]	Signal max: 3
2018-09-23 20:11:59 [ 87,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [ 87,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 87,D]	Signal len: 16
2018-09-23 20:11:59 [ 87,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 87,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [ 87,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 87,I]	Signal min: -127
2018-09-23 20:11:59 [ 87,I]	Signal max: 128
2018-09-23 20:11:59 [ 88,A]	Signal name: Quality
2018-09-23 20:11:59 [ 88,B]	Message name: Next_lane_Left_A
2018-09-23 20:11:59 [ 88,D]	Signal len: 2
2018-09-23 20:11:59 [ 88,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 88,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 88,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 88,I]	Signal min: 0
2018-09-23 20:11:59 [ 88,I]	Signal max: 3
2018-09-23 20:11:59 [ 89,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [ 89,B]	Message name: Next_lane_Left_B
2018-09-23 20:11:59 [ 89,D]	Signal len: 16
2018-09-23 20:11:59 [ 89,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 89,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [ 89,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [ 89,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [ 89,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [ 90,A]	Signal name: View_range
2018-09-23 20:11:59 [ 90,B]	Message name: Next_lane_Left_B
2018-09-23 20:11:59 [ 90,D]	Signal len: 15
2018-09-23 20:11:59 [ 90,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 90,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [ 90,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 90,I]	Signal min: 0
2018-09-23 20:11:59 [ 90,I]	Signal max: 127.996
2018-09-23 20:11:59 [ 91,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [ 91,B]	Message name: Next_lane_Left_B
2018-09-23 20:11:59 [ 91,D]	Signal len: 1
2018-09-23 20:11:59 [ 91,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 91,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 91,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 91,I]	Signal min: 0
2018-09-23 20:11:59 [ 91,I]	Signal max: 1
2018-09-23 20:11:59 [ 92,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [ 92,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 92,D]	Signal len: 16
2018-09-23 20:11:59 [ 92,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 92,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [ 92,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [ 92,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [ 92,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [ 93,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [ 93,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 93,D]	Signal len: 16
2018-09-23 20:11:59 [ 93,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 93,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [ 93,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [ 93,I]	Signal min: -0.02
2018-09-23 20:11:59 [ 93,I]	Signal max: 0.02
2018-09-23 20:11:59 [ 94,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [ 94,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 94,D]	Signal len: 8
2018-09-23 20:11:59 [ 94,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 94,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [ 94,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 94,I]	Signal min: 0
2018-09-23 20:11:59 [ 94,I]	Signal max: 2.5
2018-09-23 20:11:59 [ 95,A]	Signal name: Lane_type
2018-09-23 20:11:59 [ 95,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 95,D]	Signal len: 4
2018-09-23 20:11:59 [ 95,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 95,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 95,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 95,I]	Signal min: 0
2018-09-23 20:11:59 [ 95,I]	Signal max: 15
2018-09-23 20:11:59 [ 96,A]	Signal name: Model_degree
2018-09-23 20:11:59 [ 96,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 96,D]	Signal len: 2
2018-09-23 20:11:59 [ 96,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 96,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 96,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 96,I]	Signal min: 0
2018-09-23 20:11:59 [ 96,I]	Signal max: 3
2018-09-23 20:11:59 [ 97,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [ 97,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 97,D]	Signal len: 16
2018-09-23 20:11:59 [ 97,F]	Signal Type: Signed
2018-09-23 20:11:59 [ 97,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [ 97,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 97,I]	Signal min: -127
2018-09-23 20:11:59 [ 97,I]	Signal max: 128
2018-09-23 20:11:59 [ 98,A]	Signal name: Quality
2018-09-23 20:11:59 [ 98,B]	Message name: Next_lane_Left_E
2018-09-23 20:11:59 [ 98,D]	Signal len: 2
2018-09-23 20:11:59 [ 98,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 98,G]	Signal Factor: 1
2018-09-23 20:11:59 [ 98,H]	Signal Offset: 0
2018-09-23 20:11:59 [ 98,I]	Signal min: 0
2018-09-23 20:11:59 [ 98,I]	Signal max: 3
2018-09-23 20:11:59 [ 99,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [ 99,B]	Message name: Next_lane_Left_F
2018-09-23 20:11:59 [ 99,D]	Signal len: 16
2018-09-23 20:11:59 [ 99,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [ 99,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [ 99,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [ 99,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [ 99,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [100,A]	Signal name: View_range
2018-09-23 20:11:59 [100,B]	Message name: Next_lane_Left_F
2018-09-23 20:11:59 [100,D]	Signal len: 15
2018-09-23 20:11:59 [100,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [100,G]	Signal Factor: 3.0625000000000001E-3
2018-09-23 20:11:59 [100,H]	Signal Offset: 0
2018-09-23 20:11:59 [100,I]	Signal min: 0
2018-09-23 20:11:59 [100,I]	Signal max: 127.996
2018-09-23 20:11:59 [101,A]	Signal name: View_range_availability
2018-09-23 20:11:59 [101,B]	Message name: Next_lane_Left_F
2018-09-23 20:11:59 [101,D]	Signal len: 1
2018-09-23 20:11:59 [101,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [101,G]	Signal Factor: 1
2018-09-23 20:11:59 [101,H]	Signal Offset: 0
2018-09-23 20:11:59 [101,I]	Signal min: 0
2018-09-23 20:11:59 [101,I]	Signal max: 1
2018-09-23 20:11:59 [102,A]	Signal name: Curvature_derivative_C3
2018-09-23 20:11:59 [102,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [102,D]	Signal len: 16
2018-09-23 20:11:59 [102,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [102,G]	Signal Factor: 3.72E-9
2018-09-23 20:11:59 [102,H]	Signal Offset: -1.22067E-4
2018-09-23 20:11:59 [102,I]	Signal min: -1.2E-4
2018-09-23 20:11:59 [102,I]	Signal max: 1.2E-4
2018-09-23 20:11:59 [103,A]	Signal name: Curvature_Parameter_C2
2018-09-23 20:11:59 [103,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [103,D]	Signal len: 16
2018-09-23 20:11:59 [103,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [103,G]	Signal Factor: 9.7656299999999993E-7
2018-09-23 20:11:59 [103,H]	Signal Offset: -3.1999E-2
2018-09-23 20:11:59 [103,I]	Signal min: -0.02
2018-09-23 20:11:59 [103,I]	Signal max: 0.02
2018-09-23 20:11:59 [104,A]	Signal name: Lane_mark_width
2018-09-23 20:11:59 [104,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [104,D]	Signal len: 8
2018-09-23 20:11:59 [104,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [104,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [104,H]	Signal Offset: 0
2018-09-23 20:11:59 [104,I]	Signal min: 0
2018-09-23 20:11:59 [104,I]	Signal max: 2.5
2018-09-23 20:11:59 [105,A]	Signal name: Lane_type
2018-09-23 20:11:59 [105,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [105,D]	Signal len: 4
2018-09-23 20:11:59 [105,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [105,G]	Signal Factor: 1
2018-09-23 20:11:59 [105,H]	Signal Offset: 0
2018-09-23 20:11:59 [105,I]	Signal min: 0
2018-09-23 20:11:59 [105,I]	Signal max: 15
2018-09-23 20:11:59 [106,A]	Signal name: Model_degree
2018-09-23 20:11:59 [106,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [106,D]	Signal len: 2
2018-09-23 20:11:59 [106,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [106,G]	Signal Factor: 1
2018-09-23 20:11:59 [106,H]	Signal Offset: 0
2018-09-23 20:11:59 [106,I]	Signal min: 0
2018-09-23 20:11:59 [106,I]	Signal max: 3
2018-09-23 20:11:59 [107,A]	Signal name: Position_Parameter_C0
2018-09-23 20:11:59 [107,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [107,D]	Signal len: 16
2018-09-23 20:11:59 [107,F]	Signal Type: Signed
2018-09-23 20:11:59 [107,G]	Signal Factor: 3.90625E-3
2018-09-23 20:11:59 [107,H]	Signal Offset: 0
2018-09-23 20:11:59 [107,I]	Signal min: -127
2018-09-23 20:11:59 [107,I]	Signal max: 128
2018-09-23 20:11:59 [108,A]	Signal name: Quality
2018-09-23 20:11:59 [108,B]	Message name: Next_lane_Left_I
2018-09-23 20:11:59 [108,D]	Signal len: 2
2018-09-23 20:11:59 [108,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [108,G]	Signal Factor: 1
2018-09-23 20:11:59 [108,H]	Signal Offset: 0
2018-09-23 20:11:59 [108,I]	Signal min: 0
2018-09-23 20:11:59 [108,I]	Signal max: 3
2018-09-23 20:11:59 [109,A]	Signal name: Heading_angle_Parameter_C1
2018-09-23 20:11:59 [109,B]	Message name: Next_lane_Left_J
2018-09-23 20:11:59 [109,D]	Signal len: 16
2018-09-23 20:11:59 [109,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [109,G]	Signal Factor: 9.7656299999999995E-4
2018-09-23 20:11:59 [109,H]	Signal Offset: -31.998999999999999
2018-09-23 20:11:59 [109,I]	Signal min: -0.35699999999999998
2018-09-23 20:11:59 [109,I]	Signal max: 0.35699999999999998
2018-09-23 20:11:59 [110,A]	Signal name: View_range
2018-09-23 20:11:59 [110,B]	Message name: Next_lane_Left_J
2018-09-23 20:11:59 [110,D]	Signal len: 15
2018-09-23 20:11:59 [110,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [110,G]	Signal Factor: 3.0625000000000001E-3
